timestamp,name,batch_size,latent_dim,learning_rate,lambda_coord,lambda_desc,lambda_collapse,beta,recon_loss,kl,scaled_kl,total_loss,avg_weighted_f1,avg_euclid_dist,scaled_coord,scaled_desc,scaled_collapse,epochs_run,pca_sil,umap_sil,pairwise_mean,pairwise_std,k_used
2025-02-15 21:30:00,high_coor_low_desc_bs64_ld16_adam_lr0.001_wd1e-05_be0.35_co7.0_de0.1_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",7.0,0.1,0.5,0.35,0.753992411825392,0.000290105032036,0.0001015367612126,0.7540939485866046,0.3399360775947571,"[0.8062938319312202, 0.7982147534688314, 0.7953848838806152, 0.7928456332948473, 0.7895821399158902, 0.7915450135866801, 0.7936922709147135, 0.7963658902380202, 0.8003284600045946, 0.7960853046841092, 0.7977228959401449, 0.8041244149208069, 0.8103194634119669, 0.8160073359807333, 0.8189005719290839, 0.8191291822327508, 0.8215885427263048, 0.8225643833478292, 0.826357384522756, 0.8276294072469076, 0.8211391501956515, 0.8301160004403856, 0.8337894810570611, 0.8347307112481859, 0.8405539393424988, 0.8364922006924947, 0.8374693393707275, 0.8459833529260423, 0.8356489870283339, 0.8456076317363315, 0.8561627003881667, 0.8471748762660556, 0.8447077406777276, 0.8463495439953275, 0.852820422914293, 0.8504981266127692, 0.8510143227047391, 0.8476818468835619, 0.8524881402651469, 0.8578810691833496, 0.8493794467714098, 0.8571683168411255, 0.8516770535045199, 0.8436063925425211, 0.8550032443470426, 0.8611566490597196, 0.857012516922421, 0.8538961079385545, 0.8471182650989957]",0.6118729644351535,0.1421138064728843,0.0,49,0.3083019554615021,0.3798534870147705,5.450758457183838,1.006340742111206,5
2025-02-15 21:23:12,high_coor_low_desc_bs64_ld16_adam_lr0.001_wd1e-05_be0.4_co4.0_de0.4_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",4.0,0.4,0.5,0.4,0.9931427968872918,3.525546768893643e-05,1.4102187075574571e-05,0.9931568990743672,0.3655921220779419,"[0.7958537406391568, 0.8092869321505228, 0.8238214651743571, 0.8308170504040189, 0.8267209529876709, 0.8159385919570923, 0.8181093997425504, 0.8238003187709384, 0.8284420834647285, 0.8258256316184998, 0.8166784577899509, 0.8381902111901177, 0.835702915986379, 0.7975088225470649, 0.7925776706801521, 0.7983876864115397, 0.8041540715429518, 0.809366868601905, 0.7911770211325752, 0.7970735430717468, 0.8011071218384637, 0.7959367699093289, 0.8017453551292419, 0.8113061388333639, 0.8299936784638299, 0.8289962146017287, 0.826245559586419, 0.8143332269456651, 0.813622256120046, 0.8209155665503608, 0.833342538939582, 0.8403154479132758, 0.8383066919114854, 0.834864616394043, 0.8498028053177727, 0.845328172047933, 0.8531206051508585, 0.8526414500342475, 0.8558859758906894, 0.8368840747409396, 0.8405551181899177, 0.8377803100479974, 0.8314420382181803, 0.8414928648206923, 0.8284242418077257, 0.8429389662212796, 0.8368499875068665, 0.8405524558491178, 0.838987754450904, 0.8311293456289504]",0.4206616878509521,0.5724803474214342,0.0,50,0.3137151896953583,0.364699512720108,5.572118282318115,0.9991403222084044,5
2025-02-15 21:16:17,high_coor_low_desc_bs64_ld16_adam_lr0.001_wd1e-05_be0.35_co5.0_de0.2_cl0.3_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",5.0,0.2,0.3,0.35,1.036111719078488,9.065745123532704e-05,3.1730107932364465e-05,1.0361434491864203,0.3894689083099365,"[0.7062227461073134, 0.7218597332636515, 0.7262651589181688, 0.7315027780003018, 0.7288608153661092, 0.7354209886656867, 0.7363881535000272, 0.7389275696542528, 0.737757510609097, 0.7562137775950961, 0.7588789992862277, 0.7670296298133003, 0.7699115806155734, 0.779289636347029, 0.7700599167082045, 0.7760149505403307, 0.7795492344432406, 0.788942986064487, 0.7906076245837741, 0.788315388891432, 0.800445556640625, 0.8113991022109985, 0.8141368826230367, 0.8194345368279351, 0.8087946441438463, 0.8134398063023885, 0.8185758656925626, 0.816234740946028, 0.8132145603497823, 0.8237120244238112, 0.8119992216428121, 0.8231228722466363, 0.8095680011643304, 0.8194553653399149, 0.8146695759561327, 0.8252889977561103, 0.8207126061121622, 0.8252745403183831, 0.8290072679519653, 0.8248323996861776, 0.8274936079978943, 0.8223359319898818, 0.830238057507409, 0.8260068959660001, 0.8311773273679945, 0.8247263497776456, 0.8200164437294006, 0.8146731522348192, 0.8281724717881944, 0.8332153227594163]",0.7444425225257874,0.2916684978538089,0.0,50,0.3142077326774597,0.3851398527622223,5.554666519165039,1.0063645839691162,5
2025-02-15 21:37:03,high_coor_low_desc_bs64_ld16_adam_lr0.001_wd1e-05_be0.4_co8.0_de0.3_cl0.3_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",8.0,0.3,0.3,0.4,1.2308417956034343,4.462676022538087e-05,1.785070409015235e-05,1.2308596463075245,0.36543479561805725,"[0.7901875111791823, 0.7897850738631355, 0.7946643365754021, 0.7842166754934523, 0.799643079439799, 0.7952812446488274, 0.8025803168614706, 0.8043738537364535, 0.8143279221322801, 0.8191777335272895, 0.8215454154544406, 0.8244668907589383, 0.8281633456548055, 0.8389825026194254, 0.835849814944797, 0.851634767320421, 0.8392963939242892, 0.8472597797711691, 0.8468495673603482, 0.8509587976667616, 0.8489710357454088, 0.8394532865948148, 0.820379740662045, 0.8242549300193787, 0.8225996626747979, 0.834072126282586, 0.8212660087479485, 0.8399429387516446, 0.8331985341178046, 0.8264334135585361, 0.8359622889094882, 0.8345437182320489, 0.839357594648997, 0.8379004266526964, 0.8426613476541307, 0.84462042649587, 0.8479293651050992, 0.8211752573649088, 0.8485052585601807, 0.8512724174393548, 0.8462843298912048, 0.8448216782675849, 0.8381861514515347, 0.8576784067683749, 0.8515705797407362, 0.8594915999306573, 0.8557325005531311, 0.8626584410667419, 0.8652745485305786, 0.8608918852276273]",0.80644248591529,0.42439840568436515,0.0,50,0.3198617398738861,0.40287309885025024,5.642075538635254,1.0323467254638672,5
2025-02-15 21:08:41,high_coor_low_desc_bs64_ld16_adam_lr0.001_wd1e-05_be0.4_co6.0_de0.5_cl0.3_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",6.0,0.5,0.3,0.4,1.3234166436725192,3.616767490812991e-05,1.4467069963251966e-05,1.3234311107424823,0.3706753253936767,"[0.7217755715052286, 0.7235067089398702, 0.7312999698850844, 0.7261919445461698, 0.7251809504297044, 0.7414455612500509, 0.7524915271335177, 0.7530145446459452, 0.7537320587370131, 0.7564307914839851, 0.7615627182854546, 0.7571282916598849, 0.7682761682404412, 0.7603391144010756, 0.7724770837359958, 0.7697463035583496, 0.7699705759684244, 0.7760298185878329, 0.7643569376733568, 0.7736265460650126, 0.7866261932584975, 0.7895617485046387, 0.7824822465578715, 0.8003342151641846, 0.8009782632191976, 0.790770067109002, 0.8059708674748739, 0.8223475085364448, 0.8403743240568373, 0.8283663193384806, 0.8311856720182631, 0.8248902095688714, 0.8358824120627509, 0.8341393868128458, 0.8157054848141141, 0.8236770298745897, 0.8198684718873765, 0.8273799419403076, 0.8236573669645522, 0.829712536599901, 0.8271311124165853, 0.8327138622601827, 0.8385183612505595, 0.8339785867267184, 0.8350223766432868, 0.8308484024471707, 0.8369140492545234, 0.8291768762800429, 0.8402426242828369, 0.8308832248051962]",0.6080291966597239,0.7153867218229506,0.0,50,0.2960670292377472,0.3970412313938141,5.580850601196289,1.0453779697418213,5
2025-02-15 19:56:07,high_coor_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co4.0_de1.0_cl0.3_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",4.0,1.0,0.3,0.3,1.8324940337075128,0.0001189152947821,3.5674588434631e-05,1.8325297082959475,0.3186921775341034,"[0.7119820449087355, 0.7216906083954705, 0.7381499210993449, 0.7593780623541938, 0.7889198925760057, 0.7873330844773186, 0.7959052721659342, 0.8036933673752679, 0.8031249774826897, 0.8021994100676643, 0.8055560191472372, 0.8012952738338046, 0.7926417258050706, 0.8087775111198425, 0.7864868707127042, 0.7876907653278775, 0.7732258836428324, 0.7783670160505507, 0.7773444718784757, 0.7828801208072238, 0.7850866781340705, 0.786771211359236, 0.7813113464249505, 0.786233107248942, 0.7960933248202006, 0.7885525359047784, 0.8251310454474555, 0.8162619405322604, 0.8172482980622185, 0.8176781667603387, 0.8211818337440491, 0.8124750720130073, 0.8160902659098307, 0.8324454294310676, 0.8163562284575568, 0.8215780655543009, 0.8208392726050483, 0.8225102225939432, 0.8243159055709839, 0.8283432722091675, 0.8214066558414035, 0.8266585734155443, 0.8257049322128296, 0.8230242000685798, 0.8256126178635491, 0.8303106096055772, 0.8385202023718092, 0.8311433659659492, 0.8364837633238899, 0.8298243284225464]",0.4223041832447052,1.4101894829008317,0.0,50,0.3302637636661529,0.3879865407943725,5.541175365447998,1.0244375467300415,5
15/02/2025 18:19,extremes_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co6.0_de1.0_cl0.3_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",6.0,1.0,0.3,0.3,2.1914972331788807,0.000144167,4.324995291729768e-05,2.191540483131798,0.3818594515323639,"[0.7681118514802721, 0.7725767758157518, 0.7919076747364469, 0.7924734155337015, 0.8004229863484701, 0.817086829079522, 0.8198123706711663, 0.8211938076549106, 0.8279877305030823, 0.8309230804443359, 0.8295801480611166, 0.8411111103163825, 0.8365475535392761, 0.8450340098804898, 0.8485882944530911, 0.8470985492070516, 0.8523207174407111, 0.8528067866961161, 0.8549953964021471, 0.8485537634955512, 0.85421974129147, 0.8552735182974074, 0.8272290759616427, 0.8500324487686157, 0.8146701786253188, 0.8185084528393216, 0.8294958074887594, 0.8245492643780179, 0.8369769255320231, 0.8368198275566101, 0.8453882932662964, 0.8451950483851962, 0.8519121408462524, 0.8552656239933438, 0.8586909770965576, 0.8510383897357516, 0.8483924070994059, 0.8410254120826721, 0.8542029990090264, 0.8617160121599833, 0.864197764131758, 0.8545507788658142, 0.8633872932857938, 0.8572800358136495, 0.8628322217199538, 0.8620919982592264, 0.8577617009480795, 0.8657348288430108, 0.8601549731360542, 0.8615203830930922]",0.7843747138977051,1.4071209695604112,0.0,50,0.30665174,0.38777792,5.556256771087647,1.021248698234558,5
2025-02-15 20:23:35,high_coor_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co4.5_de1.5_cl1.0_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",4.5,1.5,1.0,0.3,2.649987538655599,3.8914559101815233e-05,1.167436773054457e-05,2.64999921302333,0.3784882426261902,"[0.7599644131130643, 0.7528782685597738, 0.7574672301610311, 0.758042229546441, 0.762222601307763, 0.7654260198275248, 0.755901833375295, 0.7641289167933993, 0.7656436694992913, 0.7631835010316637, 0.7767420676019456, 0.7891980873213874, 0.7927651339107089, 0.78940040535397, 0.8041933112674289, 0.7985811034838358, 0.8036897314919366, 0.8121456768777635, 0.8187155657344394, 0.8161462214257982, 0.8220718701680502, 0.8158897029028999, 0.8306158847279019, 0.8164603180355496, 0.8303705321417915, 0.8357018298572965, 0.839974045753479, 0.8436479171117147, 0.8423638807402717, 0.8259295423825582, 0.8557542231347826, 0.8139421939849854, 0.8077341980404324, 0.8010242647594876, 0.8099991811646355, 0.8133413129382663, 0.8294087383482192, 0.8339096241527133, 0.8168896635373434, 0.8327324324183993, 0.8278112477726407, 0.8281485637029012, 0.8373906016349792, 0.834544493092431, 0.8279136485523648, 0.8393257856369019, 0.83839437034395, 0.8338541852103339, 0.8348086343871223, 0.8407619396845499]",0.5222162405649821,2.127770264943441,0.0,50,0.3072180449962616,0.4015735387802124,5.605255603790283,1.0236181020736694,5
15/02/2025 15:27,additive_combine_bs64_ld16_adam_lr0.001_wd1e-05_be0.2_co5.0_de2.0_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",5.0,2.0,0.5,0.2,2.817392428716024,0.9571905467245314,0.1914381093449063,3.008830538,0.3891278803348541,"[0.7708152598804898, 0.780927817026774, 0.7857288784450955, 0.7901953260103861, 0.7722572684288025, 0.7711509598626031, 0.771259711848365, 0.7719002034929063, 0.7751459810468886, 0.7765913738144768, 0.7812057865990533, 0.778100676006741, 0.7788555158509148, 0.7753925191031562, 0.7788798345459832, 0.7710276510980394, 0.7904558314217461, 0.7874534792370267, 0.7875103023317125, 0.801052557097541, 0.7954895827505324, 0.7873719996876187, 0.7892353667153252, 0.8041433758205838, 0.7906908790270487, 0.801262636979421, 0.8013027310371399, 0.8004693256484138, 0.807009239991506, 0.8032444053226047, 0.8024376365873549, 0.7976277338133918, 0.8046476907200284, 0.8003992438316345, 0.803171435991923, 0.8046919107437134, 0.8033646212683784, 0.8065850271119012, 0.8081750207477145, 0.8082101411289639, 0.8033293816778395, 0.8100845019022623, 0.8027025659879049, 0.805491586526235, 0.8014086617363824, 0.8217159112294515, 0.8137136167950101, 0.8045846819877625, 0.8119688431421915, 0.7977741095754836]",0.4912459784083896,2.325913932588365,0.0,50,0.2992536,0.41327175,5.602851390838623,1.038323163986206,5
15/02/2025 16:04,additive_combine_bs64_ld16_adam_lr0.001_wd1e-05_be0.5_co3.0_de2.0_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",3.0,2.0,0.5,0.5,3.4440311590830484,0.000580626,0.000290313,3.4443214719746416,0.3412103056907654,"[0.7592290110058255, 0.7750481168429056, 0.785280790593889, 0.7888998124334548, 0.7897216147846646, 0.7877070373959012, 0.7862493395805359, 0.788479295041826, 0.7866956128014458, 0.7879854639371237, 0.7927254570855035, 0.7969565987586975, 0.7972470190789964, 0.8012930088573031, 0.8042599492602878, 0.8047755228148566, 0.8076910840140449, 0.812315411037869, 0.813260124789344, 0.7946388257874383, 0.7895006934801737, 0.8013924625184801, 0.7960898015234206, 0.793306483162774, 0.779482384522756, 0.7872928977012634, 0.7840040259891086, 0.7964251438776652, 0.8009696006774902, 0.8055782914161682, 0.8073536819881864, 0.8084782693121169, 0.819425728585985, 0.8161485393842062, 0.8174213369687399, 0.8251954515775045, 0.8255543642573886, 0.8247628079520332, 0.8213641179932488, 0.8349207374784682, 0.8337413536177741, 0.8402295509974161, 0.841728687286377, 0.8405319915877448, 0.8471134702364603, 0.8448906077278985, 0.8411448465453254, 0.8464390171898736, 0.8457994858423868, 0.8479834927452935]",0.5860761867629157,2.857954369650946,0.0,50,0.3192168772220611,0.3746644258499145,5.610499858856201,1.0585485696792605,5
