timestamp,name,batch_size,latent_dim,learning_rate,lambda_coord,lambda_desc,lambda_collapse,beta,recon_loss,kl,scaled_kl,total_loss,avg_weighted_f1,avg_euclid_dist,scaled_coord,scaled_desc,scaled_collapse,epochs_run,pca_sil,umap_sil,pairwise_mean,pairwise_std,k_used
2025-02-16 10:22:32,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co2.0_de0.5_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,0.5,0.1,0.3,0.9836184713575576,4.76837158203125e-07,1.430511474609375e-07,0.983618614408705,0.3373175263404846,"[0.7553497221734788, 0.7672850092252096, 0.7836919029553732, 0.7929805384741889, 0.7967705859078301, 0.7952649659580655, 0.8010130723317465, 0.7974914709726969, 0.7986910475624932, 0.8073390126228333, 0.8090555800331963, 0.8048262529902988, 0.80471228228675, 0.8045909470982022, 0.8086237708727518, 0.8053076465924581, 0.8084507915708754, 0.8066318233807882, 0.8095343377855089, 0.8044945465193855, 0.809059394730462, 0.8055074744754367, 0.8067814376619127, 0.8137577639685737, 0.8167497250768874, 0.8164119654231601, 0.8147790829340616, 0.8174886306126913, 0.8204403784539964, 0.8239956564373441, 0.823025279574924, 0.819055868519677, 0.8249779078695509, 0.8111646506521437, 0.8108503090010749, 0.7914529575241936, 0.8170351054933336, 0.8150669799910651, 0.8193493419223361, 0.8039385279019674, 0.8201205664210849, 0.8227183686362373, 0.8111975656615363, 0.8215715487798055, 0.8039226664437188, 0.7913608484798007, 0.7958262628979154, 0.7930980920791626, 0.8025621573130289, 0.8021144602033827]",0.2707381231917275,0.7128802471690707,0.0,50,0.296391,0.40473244,5.580854415893555,1.0453810691833496,5
2025-02-16 10:30:04,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co2.0_de0.5_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,0.5,0.1,0.5,0.988938205771976,1.1622905731201172e-06,5.811452865600586e-07,0.9889387869172626,0.338201493024826,"[0.7253473268614875, 0.7564230428801643, 0.7444228132565817, 0.7560806539323595, 0.7610915104548136, 0.7673133346769545, 0.7786998285187615, 0.7681984040472243, 0.7629005644056532, 0.7664769689242045, 0.7797937658098009, 0.7897154423925612, 0.792724629243215, 0.7841194404496087, 0.7827181484964159, 0.7912525733311971, 0.7917536828253005, 0.7928077644772, 0.7974630528026156, 0.7915564907921685, 0.7946881651878357, 0.797284271981981, 0.7999168965551589, 0.7974753909640842, 0.8100599447886149, 0.8017627927992079, 0.7989756398730807, 0.8016031980514526, 0.8006860944959853, 0.8085251251856486, 0.8076664871639676, 0.8108089168866476, 0.8055090506871542, 0.8107786509725783, 0.8112667798995972, 0.8060700628492568, 0.8054519693056742, 0.8134893311394585, 0.8183485137091743, 0.8121408687697517, 0.8170112238989936, 0.8132161630524529, 0.8148108058505588, 0.8143523136774699, 0.8069131440586514, 0.8163170682059394, 0.8196375899844699, 0.8052049345440335, 0.811708754963345, 0.8130698204040527]",0.2772271500693427,0.7117109232478671,0.0,50,0.3141754269599914,0.3882147967815399,5.554836750030518,1.006292462348938,5
2025-02-16 10:37:22,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co2.0_de0.5_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,0.5,0.1,0.7,1.0435390604866877,1.0728836059570312e-06,7.510185241699219e-07,1.043539811505212,0.366119235754013,"[0.753443201382955, 0.7734220292833116, 0.7761967844433255, 0.7873934904734293, 0.7958655953407288, 0.7969476514392428, 0.7956512570381165, 0.7967172132598029, 0.801332069767846, 0.7983953489197625, 0.8036260273721483, 0.8027112550205655, 0.805337044927809, 0.8039236399862502, 0.7997539573245578, 0.8036505646175809, 0.8080438839064704, 0.8082495795355903, 0.8086794879701402, 0.8102923896577623, 0.8064400487475925, 0.8107911083433363, 0.807058698601193, 0.8078899582227071, 0.8019044531716241, 0.8080132603645325, 0.8104558189709982, 0.8103089928627014, 0.8089455962181091, 0.8038799034224616, 0.8089986443519592, 0.8181725011931525, 0.805477672153049, 0.8089821868472629, 0.8136925101280212, 0.8136066198348999, 0.8158471385637919, 0.818774958451589, 0.8232631219757928, 0.8196166422632005, 0.8209098246362474, 0.8181686268912421, 0.8387307524681091, 0.8120269378026327, 0.8060624864366319, 0.8033075663778517, 0.8055327667130364, 0.8038255572319031, 0.8110630181100633, 0.8123721877733866]",0.3136197295453813,0.7299192017979093,0.0,50,0.3144797086715698,0.3906150162220001,5.5722527503967285,0.9992709159851074,5
2025-02-16 10:44:49,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co2.0_de0.5_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,0.5,0.5,0.3,1.0601542658276029,9.208917617797852e-06,2.762675285339356e-06,1.0601570285028885,0.3642301857471466,"[0.7215787039862739, 0.7390345335006714, 0.7455936868985494, 0.7577117946412828, 0.7574480838245816, 0.7647515932718912, 0.7714932097329034, 0.7695669730504354, 0.7710143526395162, 0.7778620653682284, 0.7749278280470107, 0.7730237378014458, 0.7749239736133151, 0.7738000286950005, 0.7755981153912015, 0.7741105159123739, 0.7756374345885383, 0.7776814235581292, 0.7764560315344069, 0.7722256912125481, 0.7779477834701538, 0.7837566137313843, 0.7710782885551453, 0.7866959638065762, 0.7833496597078111, 0.7808681660228305, 0.7874757846196493, 0.7809469434950087, 0.7809641824828254, 0.7865897615750631, 0.7838094830513, 0.7866794334517585, 0.7822826637162102, 0.7903636495272318, 0.7859484818246629, 0.7861661911010742, 0.7773146894243028, 0.7820924785402086, 0.7772034605344137, 0.7876283923784891, 0.780629489156935, 0.7830537557601929, 0.7844786114162869, 0.7790392504798042, 0.7883855766720242, 0.7888423601786295, 0.7895870010058085, 0.7901990082528856, 0.7967526912689209, 0.7933144039577908]",0.3391001489427354,0.7210539976755778,0.0,50,0.329034686088562,0.3894325494766235,5.574784278869629,1.0340644121170044,5
2025-02-16 10:59:15,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co2.0_de0.5_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,0.5,0.5,0.7,1.1550093756781683,2.592802047729492e-06,1.8149614334106445e-06,1.1550111906396017,0.3435041308403015,"[0.6831264363394843, 0.7024684151013693, 0.7107816669676039, 0.7189716498057047, 0.7174093458387587, 0.7301229238510132, 0.7322830160458883, 0.7349876960118612, 0.7357942130830553, 0.7417920364273919, 0.7538447909884982, 0.7619539764192369, 0.7710223462846544, 0.7735254632102119, 0.7783609694904752, 0.7814457615216573, 0.7777404189109802, 0.7816712525155809, 0.7906486921840243, 0.7804017530547248, 0.7849434680408902, 0.793280389573839, 0.7930652101834615, 0.7867232163747152, 0.7881298926141527, 0.7962365878952874, 0.7933808432685004, 0.7917811274528503, 0.8028818368911743, 0.7976181970702277, 0.8009540173742506, 0.7944570779800415, 0.7873164349132113, 0.7970518800947402, 0.8026471998956468, 0.7886393533812629, 0.7918002804120382, 0.7953658501307169, 0.7917482256889343, 0.8024240268601311, 0.8010071118672689, 0.8118480973773532, 0.8149684932496812, 0.8146685626771715, 0.8173269761933221, 0.8147004379166497, 0.8229543235566881, 0.81942304637697, 0.8199187318483988, 0.817504366238912]",0.4516936904854244,0.7033156752586365,0.0,50,0.3175400793552398,0.376840740442276,5.49116849899292,1.0123964548110962,5
2025-02-16 12:03:01,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co4.0_de0.5_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,0.5,0.1,0.7,1.1623817814721005,2.682209014892578e-06,1.8775463104248045e-06,1.162383659018411,0.3556304275989532,"[0.7853178514374627, 0.7728841304779053, 0.7774374352561103, 0.7826200723648071, 0.7865875297122531, 0.7896798054377238, 0.7899130119217767, 0.79377414782842, 0.796323127216763, 0.7934657136599222, 0.7994490332073636, 0.799268881479899, 0.8080511689186096, 0.8026088608635796, 0.8014303710725572, 0.8020525640911527, 0.8115492131974962, 0.8044429487652249, 0.8092400762769911, 0.8075376219219632, 0.8112529118855795, 0.7970746954282125, 0.801749759250217, 0.7925997177759806, 0.8068085776435004, 0.7992860807312859, 0.8037519918547736, 0.8026939034461975, 0.7999487585491605, 0.8025173279974196, 0.8040650222036574, 0.8069755302535163, 0.8077507615089417, 0.7855382495456271, 0.7996515432993571, 0.8148547808329264, 0.8275390797191196, 0.814107080300649, 0.8136784897910224, 0.8193042145835029, 0.8192456430859036, 0.8270808789465163, 0.8255260255601671, 0.8186650143729316, 0.8332899345291985, 0.8257637355062697, 0.8209367526902093, 0.8274422287940979, 0.8180926111009386, 0.8263444105784098]",0.4333768155839708,0.729004959265391,0.0,50,0.3061129152774811,0.3929572403430938,5.546228885650635,1.009859323501587,5
2025-02-16 12:17:22,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co4.0_de0.5_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,0.5,0.5,0.5,1.2216817405488756,5.930662155151367e-06,2.965331077575684e-06,1.2216847058799531,0.3390760719776153,"[0.7532822291056315, 0.7818531195322672, 0.7814595169491239, 0.7852639489703708, 0.7884592148992751, 0.7951315508948432, 0.7919393512937758, 0.7940128445625305, 0.7934353748957316, 0.795216613345676, 0.8009511232376099, 0.7999893294440376, 0.7975681159231398, 0.8010655575328403, 0.8025558988253275, 0.7989823089705573, 0.8186958233515421, 0.8160199986563789, 0.8028712206416659, 0.7992943657769097, 0.8039910991986593, 0.8073381450441148, 0.8087924453947279, 0.8074075977007548, 0.8109379278288947, 0.8025752239757113, 0.8184908032417297, 0.8132055799166361, 0.8135624263021681, 0.8150517476929559, 0.8201666871706644, 0.820628477467431, 0.8216782675849067, 0.8289156622356839, 0.8289439214600457, 0.8308095865779452, 0.8323731952243381, 0.8319617907206217, 0.8276860382821825, 0.8261969553099738, 0.8361428313785129, 0.8295449945661757, 0.8376964065763686, 0.8324931926197476, 0.83653148677614, 0.835606316725413, 0.8391712639066908, 0.8393272558848063, 0.8389783369170295, 0.8315019541316562]",0.5018730031119453,0.7198086380958557,0.0,50,0.2978184521198272,0.4012865126132965,5.553084850311279,1.043728232383728,5
2025-02-16 10:52:07,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co2.0_de0.5_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,0.5,0.5,0.5,1.2448126077651978,3.7848949432373047e-06,1.8924474716186523e-06,1.2448145002126694,0.3387253284454345,"[0.7031955255402459, 0.7316345903608534, 0.7423380414644877, 0.7525047991010878, 0.7623956335915459, 0.7694320215119256, 0.7705652713775635, 0.7772799730300903, 0.7800306015544467, 0.7841100891431173, 0.7738914754655626, 0.7728219628334045, 0.7696307632658217, 0.7788537409570482, 0.7777501742045084, 0.7817960050370958, 0.7794950935575697, 0.7852895789676242, 0.7825357847743564, 0.7786281903584799, 0.7790680593914456, 0.7738421161969503, 0.7803054451942444, 0.7794004281361898, 0.7781988581021627, 0.7798721459176805, 0.7856228682729933, 0.7863467335700989, 0.7851132949193319, 0.7855147189564176, 0.7862579094039069, 0.7897023624844022, 0.7872726917266846, 0.7958230243788825, 0.7986344761318631, 0.7983666989538405, 0.7982496023178101, 0.7871627277798123, 0.79979583952162, 0.7972962127791511, 0.8090914090474447, 0.8041350775294833, 0.8034730156262716, 0.8069301843643188, 0.8030469616254171, 0.8095082110828824, 0.8032198084725274, 0.8083603382110596, 0.8150359988212585, 0.8152419990963407]",0.5230739414691925,0.7217386762301127,0.0,50,0.3162244856357574,0.3658618628978729,5.597981452941895,1.0517643690109253,5
2025-02-16 11:55:44,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co4.0_de0.5_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,0.5,0.1,0.5,1.258385141690572,9.328126907348633e-06,4.664063453674316e-06,1.2583898057540257,0.3096762299537658,"[0.7787975933816698, 0.7723472913106283, 0.7813824150297377, 0.7827428645557828, 0.7818451192643907, 0.7826576232910156, 0.787328859170278, 0.7965717381901212, 0.7860844532648722, 0.7900124589602152, 0.787924779786004, 0.7728960911432902, 0.7690196434656779, 0.7769051988919576, 0.7680344647831387, 0.7734636465708414, 0.7511202957895067, 0.7641888989342583, 0.7552953627374437, 0.7680708699756198, 0.7678155899047852, 0.7691760063171387, 0.7730049888292948, 0.77285326189465, 0.7740605142381456, 0.7779196500778198, 0.7799300948778788, 0.7837077776590983, 0.7795042130682204, 0.7824739482667711, 0.7908076379034255, 0.7870779434839884, 0.7805014120207893, 0.7968004941940308, 0.7944246530532837, 0.7954830659760369, 0.7880901760525174, 0.7898372477955289, 0.7871410383118523, 0.79169852203793, 0.7882656388812594, 0.7967136104901632, 0.7971634864807129, 0.7941909631093343, 0.8100379904111227, 0.7961908313963149, 0.7960531844033135, 0.7846709224912856, 0.7987583676973978, 0.797497828801473]",0.5565740962823232,0.7018109361330668,0.0,50,0.3239656984806061,0.3906177878379822,5.583067893981934,1.0139355659484863,5
2025-02-16 11:48:30,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co4.0_de0.5_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,0.5,0.1,0.3,1.3124499983257718,5.692243576049805e-06,1.7076730728149411e-06,1.3124517059988443,0.3433079719543457,"[0.7234659526083205, 0.7431214849154154, 0.750554985470242, 0.7563645177417331, 0.7589140931765238, 0.7601165705256991, 0.7620423436164856, 0.764586693710751, 0.7681109772788154, 0.7725090252028571, 0.7739474309815301, 0.7673415342966715, 0.7742511630058289, 0.7698586450682746, 0.7758345670170255, 0.7772805955674913, 0.7720402280489603, 0.7761187023586698, 0.7728594342867533, 0.7819473743438721, 0.7823842167854309, 0.7829587592018975, 0.7930302619934082, 0.7892775469356113, 0.7916170557339987, 0.7886029813024733, 0.795742948849996, 0.8069744639926486, 0.7909771866268582, 0.7998423112763299, 0.8009074992603726, 0.8057685759332445, 0.8007038964165581, 0.8050745593176948, 0.8133889767858717, 0.8116514881451925, 0.8096906012958951, 0.8109033041530185, 0.8120566142929925, 0.8086090286572775, 0.8088367581367493, 0.8078390293651156, 0.8118880987167358, 0.8153159552150302, 0.8129500415590074, 0.8075744377242194, 0.8085083961486816, 0.8013952838049995, 0.8082245257165697, 0.8151909046702914]",0.6103523042466905,0.7020975550015768,0.0,50,0.3281095325946808,0.3917921781539917,5.602539539337158,1.0359586477279663,5
