timestamp,name,batch_size,latent_dim,learning_rate,lambda_coord,lambda_desc,lambda_collapse,beta,recon_loss,kl,scaled_kl,total_loss,avg_weighted_f1,avg_euclid_dist,scaled_coord,scaled_desc,scaled_collapse,epochs_run,pca_sil,umap_sil,pairwise_mean,pairwise_std,k_used
2025-02-15 19:56:07,high_coor_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co4.0_de1.0_cl0.3_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",4.0,1.0,0.3,0.3,1.8324940337075128,0.0001189152947821,3.5674588434631e-05,1.8325297082959475,0.3186921775341034,"[0.7119820449087355, 0.7216906083954705, 0.7381499210993449, 0.7593780623541938, 0.7889198925760057, 0.7873330844773186, 0.7959052721659342, 0.8036933673752679, 0.8031249774826897, 0.8021994100676643, 0.8055560191472372, 0.8012952738338046, 0.7926417258050706, 0.8087775111198425, 0.7864868707127042, 0.7876907653278775, 0.7732258836428324, 0.7783670160505507, 0.7773444718784757, 0.7828801208072238, 0.7850866781340705, 0.786771211359236, 0.7813113464249505, 0.786233107248942, 0.7960933248202006, 0.7885525359047784, 0.8251310454474555, 0.8162619405322604, 0.8172482980622185, 0.8176781667603387, 0.8211818337440491, 0.8124750720130073, 0.8160902659098307, 0.8324454294310676, 0.8163562284575568, 0.8215780655543009, 0.8208392726050483, 0.8225102225939432, 0.8243159055709839, 0.8283432722091675, 0.8214066558414035, 0.8266585734155443, 0.8257049322128296, 0.8230242000685798, 0.8256126178635491, 0.8303106096055772, 0.8385202023718092, 0.8311433659659492, 0.8364837633238899, 0.8298243284225464]",0.4223041832447052,1.4101894829008317,0.0,50,0.3302637636661529,0.3879865407943725,5.541175365447998,1.0244375467300415,5
15/02/2025 18:19,extremes_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co6.0_de1.0_cl0.3_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",6.0,1.0,0.3,0.3,2.1914972331788807,0.000144167,4.324995291729768e-05,2.191540483131798,0.3818594515323639,"[0.7681118514802721, 0.7725767758157518, 0.7919076747364469, 0.7924734155337015, 0.8004229863484701, 0.817086829079522, 0.8198123706711663, 0.8211938076549106, 0.8279877305030823, 0.8309230804443359, 0.8295801480611166, 0.8411111103163825, 0.8365475535392761, 0.8450340098804898, 0.8485882944530911, 0.8470985492070516, 0.8523207174407111, 0.8528067866961161, 0.8549953964021471, 0.8485537634955512, 0.85421974129147, 0.8552735182974074, 0.8272290759616427, 0.8500324487686157, 0.8146701786253188, 0.8185084528393216, 0.8294958074887594, 0.8245492643780179, 0.8369769255320231, 0.8368198275566101, 0.8453882932662964, 0.8451950483851962, 0.8519121408462524, 0.8552656239933438, 0.8586909770965576, 0.8510383897357516, 0.8483924070994059, 0.8410254120826721, 0.8542029990090264, 0.8617160121599833, 0.864197764131758, 0.8545507788658142, 0.8633872932857938, 0.8572800358136495, 0.8628322217199538, 0.8620919982592264, 0.8577617009480795, 0.8657348288430108, 0.8601549731360542, 0.8615203830930922]",0.7843747138977051,1.4071209695604112,0.0,50,0.30665174,0.38777792,5.556256771087647,1.021248698234558,5
2025-02-15 20:23:35,high_coor_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co4.5_de1.5_cl1.0_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",4.5,1.5,1.0,0.3,2.649987538655599,3.8914559101815233e-05,1.167436773054457e-05,2.64999921302333,0.3784882426261902,"[0.7599644131130643, 0.7528782685597738, 0.7574672301610311, 0.758042229546441, 0.762222601307763, 0.7654260198275248, 0.755901833375295, 0.7641289167933993, 0.7656436694992913, 0.7631835010316637, 0.7767420676019456, 0.7891980873213874, 0.7927651339107089, 0.78940040535397, 0.8041933112674289, 0.7985811034838358, 0.8036897314919366, 0.8121456768777635, 0.8187155657344394, 0.8161462214257982, 0.8220718701680502, 0.8158897029028999, 0.8306158847279019, 0.8164603180355496, 0.8303705321417915, 0.8357018298572965, 0.839974045753479, 0.8436479171117147, 0.8423638807402717, 0.8259295423825582, 0.8557542231347826, 0.8139421939849854, 0.8077341980404324, 0.8010242647594876, 0.8099991811646355, 0.8133413129382663, 0.8294087383482192, 0.8339096241527133, 0.8168896635373434, 0.8327324324183993, 0.8278112477726407, 0.8281485637029012, 0.8373906016349792, 0.834544493092431, 0.8279136485523648, 0.8393257856369019, 0.83839437034395, 0.8338541852103339, 0.8348086343871223, 0.8407619396845499]",0.5222162405649821,2.127770264943441,0.0,50,0.3072180449962616,0.4015735387802124,5.605255603790283,1.0236181020736694,5
15/02/2025 15:27,additive_combine_bs64_ld16_adam_lr0.001_wd1e-05_be0.2_co5.0_de2.0_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",5.0,2.0,0.5,0.2,2.817392428716024,0.9571905467245314,0.1914381093449063,3.008830538,0.3891278803348541,"[0.7708152598804898, 0.780927817026774, 0.7857288784450955, 0.7901953260103861, 0.7722572684288025, 0.7711509598626031, 0.771259711848365, 0.7719002034929063, 0.7751459810468886, 0.7765913738144768, 0.7812057865990533, 0.778100676006741, 0.7788555158509148, 0.7753925191031562, 0.7788798345459832, 0.7710276510980394, 0.7904558314217461, 0.7874534792370267, 0.7875103023317125, 0.801052557097541, 0.7954895827505324, 0.7873719996876187, 0.7892353667153252, 0.8041433758205838, 0.7906908790270487, 0.801262636979421, 0.8013027310371399, 0.8004693256484138, 0.807009239991506, 0.8032444053226047, 0.8024376365873549, 0.7976277338133918, 0.8046476907200284, 0.8003992438316345, 0.803171435991923, 0.8046919107437134, 0.8033646212683784, 0.8065850271119012, 0.8081750207477145, 0.8082101411289639, 0.8033293816778395, 0.8100845019022623, 0.8027025659879049, 0.805491586526235, 0.8014086617363824, 0.8217159112294515, 0.8137136167950101, 0.8045846819877625, 0.8119688431421915, 0.7977741095754836]",0.4912459784083896,2.325913932588365,0.0,50,0.2992536,0.41327175,5.602851390838623,1.038323163986206,5
15/02/2025 16:04,additive_combine_bs64_ld16_adam_lr0.001_wd1e-05_be0.5_co3.0_de2.0_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",3.0,2.0,0.5,0.5,3.4440311590830484,0.000580626,0.000290313,3.4443214719746416,0.3412103056907654,"[0.7592290110058255, 0.7750481168429056, 0.785280790593889, 0.7888998124334548, 0.7897216147846646, 0.7877070373959012, 0.7862493395805359, 0.788479295041826, 0.7866956128014458, 0.7879854639371237, 0.7927254570855035, 0.7969565987586975, 0.7972470190789964, 0.8012930088573031, 0.8042599492602878, 0.8047755228148566, 0.8076910840140449, 0.812315411037869, 0.813260124789344, 0.7946388257874383, 0.7895006934801737, 0.8013924625184801, 0.7960898015234206, 0.793306483162774, 0.779482384522756, 0.7872928977012634, 0.7840040259891086, 0.7964251438776652, 0.8009696006774902, 0.8055782914161682, 0.8073536819881864, 0.8084782693121169, 0.819425728585985, 0.8161485393842062, 0.8174213369687399, 0.8251954515775045, 0.8255543642573886, 0.8247628079520332, 0.8213641179932488, 0.8349207374784682, 0.8337413536177741, 0.8402295509974161, 0.841728687286377, 0.8405319915877448, 0.8471134702364603, 0.8448906077278985, 0.8411448465453254, 0.8464390171898736, 0.8457994858423868, 0.8479834927452935]",0.5860761867629157,2.857954369650946,0.0,50,0.3192168772220611,0.3746644258499145,5.610499858856201,1.0585485696792605,5
2025-02-15 19:46:45,high_coor_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co6.0_de2.0_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",6.0,2.0,0.5,0.3,3.483558019002279,0.3862001465426551,0.1158600439627965,3.5994180629650754,0.4079010486602783,"[0.7450127402941386, 0.76737113793691, 0.7879770596822103, 0.7961632609367371, 0.7909521725442674, 0.7930170959896512, 0.7956286072731018, 0.7903115351994833, 0.7938169969452752, 0.7973853415913053, 0.7952153351571825, 0.7978524234559801, 0.8015479842821757, 0.8071594635645548, 0.7970949212710062, 0.8002360661824545, 0.8109763463338217, 0.8128319978713989, 0.8224418759346008, 0.8159530560175577, 0.8218371272087097, 0.8295065959294637, 0.8282753494050767, 0.8299749626053704, 0.813417375087738, 0.8282048304875692, 0.8019407259093391, 0.8048653999964396, 0.799197256565094, 0.8094444672266642, 0.7963652941915724, 0.8059142695532905, 0.8019872903823853, 0.8038841883341471, 0.8055649995803833, 0.8139565388361613, 0.8067700333065457, 0.809601538711124, 0.808120608329773, 0.8018163707521226, 0.8181304203139411, 0.8098412884606255, 0.8105200860235426, 0.8189691636297438, 0.8094573550754123, 0.8137274384498596, 0.8190349472893609, 0.8237205611334907, 0.8206619554095798, 0.8180405298868815]",0.8783315751287673,2.605160448286268,0.0,50,0.3247763216495514,0.3729387819766998,5.5503010749816895,1.0386528968811035,5
2025-02-15 20:14:23,high_coor_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co6.0_de2.0_cl1.0_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",6.0,2.0,1.0,0.3,3.752969529893664,0.0005914413680632,0.0001774324104189,3.7531469623040814,0.3727457821369171,"[0.698102613290151, 0.7241121662987603, 0.7500341335932413, 0.7575662136077881, 0.7573522130648295, 0.7645152277416654, 0.7616931001345316, 0.7649817864100138, 0.7619660894076029, 0.7695974244011773, 0.7568436927265592, 0.7553418344921536, 0.7632694443066915, 0.7614562114079794, 0.7699472043249342, 0.7743172645568848, 0.7763106756740146, 0.7755662136607699, 0.7811500231424967, 0.7873476876152886, 0.793889409965939, 0.7959509160783556, 0.7921320862240262, 0.7964668273925781, 0.7945061988300748, 0.797462178601159, 0.7961396177609762, 0.8031947480307685, 0.8018926845656501, 0.8058010405964322, 0.8019811709721884, 0.8067238794432746, 0.8022506104575263, 0.8037440445688036, 0.8055873910586039, 0.8095255229208205, 0.8050314982732137, 0.805192940764957, 0.8190887570381165, 0.8114737802081637, 0.8158688545227051, 0.8128144343694051, 0.8156890273094177, 0.8152788413895501, 0.8176724579599168, 0.8134602705637614, 0.8188433580928378, 0.821350461906857, 0.8277639283074273, 0.829222149319119]",0.8802354865603976,2.872731553183661,0.0,50,0.3065031766891479,0.394864559173584,5.632405281066895,1.0489425659179688,5
2025-02-15 20:05:03,high_coor_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co5.0_de3.0_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",5.0,3.0,0.5,0.3,3.968889421886868,1.040102223555247,0.3120306670665741,4.280920088953442,0.3658094406127929,"[0.7449603544341193, 0.7657494015163846, 0.7700319621298048, 0.7715325156847636, 0.7751413981119791, 0.780036555396186, 0.7773923940128751, 0.7780595951610141, 0.7788991067144606, 0.7792362636990018, 0.7751761409971449, 0.7790689269701639, 0.7815142472585043, 0.7874184913105435, 0.785147938463423, 0.789146774344974, 0.7963709168963962, 0.7965453929371304, 0.793763154082828, 0.7916335927115546, 0.8047662774721781, 0.7965482340918647, 0.8113459282451205, 0.8040924668312073, 0.8088918990559049, 0.801860683494144, 0.7964219384723239, 0.7999055319362216, 0.7852008872561984, 0.8042868309550815, 0.8042936258845859, 0.7939813865555657, 0.8166232175297208, 0.8109537164370219, 0.8140996959474351, 0.8032708764076233, 0.8110074135992262, 0.7982526222864786, 0.8188458217514886, 0.7996473179923164, 0.787336508433024, 0.7954089045524597, 0.7933341860771179, 0.7967086434364319, 0.7990993791156344, 0.7972615891032748, 0.7971921894285414, 0.8186373644404941, 0.8064254389868842, 0.8181400431527032]",0.4514694313208262,3.517017205556234,0.0,50,0.3311320841312408,0.3958097696304321,5.5930280685424805,1.0404351949691772,5
15/02/2025 18:48,extremes_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co3.0_de3.0_cl1.0_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",3.0,3.0,1.0,0.3,4.299287637074788,0.693663067,0.2080989201863607,4.507386557261149,0.4334511756896972,"[0.6752295361624824, 0.7119792832268609, 0.7318093180656433, 0.7417550616794162, 0.7510662211312188, 0.760062403149075, 0.7581565843688117, 0.7609656585587395, 0.7430505024062263, 0.7506491210725572, 0.7510582937134637, 0.7490717636214362, 0.7648530801137289, 0.7676940626568265, 0.7687798539797465, 0.7743570539686415, 0.781474232673645, 0.7793490224414401, 0.785765098200904, 0.7846337424384223, 0.7930356595251296, 0.7878555523024665, 0.7971042195955912, 0.8037931521733602, 0.7816537419954935, 0.7796623441908095, 0.7774118582407633, 0.7903814713160197, 0.7856559091144137, 0.797949579026964, 0.7941091921594408, 0.7940101424853007, 0.7975206242667304, 0.7928053869141473, 0.79267418384552, 0.7981963886155022, 0.7947828637229072, 0.7931459347407023, 0.8091384437349107, 0.8069335156016879, 0.8031773169835409, 0.7933086421754625, 0.8049576746092902, 0.7968430717786154, 0.8134590983390808, 0.8040864202711318, 0.8106698195139567, 0.801552845372094, 0.8129653135935465, 0.8081082039409213]",0.4695850180255042,3.829634110132853,0.0,50,0.319283128,0.374023974,5.615035533905029,1.039434790611267,5
15/02/2025 15:56,additive_combine_bs64_ld16_adam_lr0.001_wd1e-05_be0.4_co3.5_de3.5_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",3.5,3.5,0.5,0.4,4.485559039645725,1.3230310281117756,0.5292124112447103,5.014771450890436,0.4080556035041809,"[0.7054531375567118, 0.7306931614875793, 0.7342776589923434, 0.7436236408021715, 0.740731398264567, 0.7375704911020067, 0.744008825884925, 0.7451725138558282, 0.7417925927374098, 0.7399850752618577, 0.7466033895810446, 0.7476800481478373, 0.7483465009265475, 0.7480078472031487, 0.7528553869989183, 0.7575909429126315, 0.7860044969452752, 0.7775752080811394, 0.7837761640548706, 0.7837673823038737, 0.7933794922298856, 0.7867663767602708, 0.7929782271385193, 0.7884080939822726, 0.8039625618192885, 0.8125814729266696, 0.807136336962382, 0.8117293185657926, 0.8032708499166701, 0.8074616657363044, 0.8217866155836318, 0.8028427097532485, 0.8152337670326233, 0.8150960869259305, 0.8152289390563965, 0.8104383746782938, 0.8114090959231058, 0.8174349864323934, 0.8179060022036234, 0.8201678329043918, 0.8234893745846219, 0.8232255511813693, 0.8253321316507127, 0.8189243409368727, 0.8305862413512336, 0.8169962896241082, 0.8182457751697965, 0.8318292101224264, 0.8269646035300361, 0.8302087916268243]",0.4557889733049605,4.029431210623847,0.0,50,0.3316532075405121,0.3855000138282776,5.552968025,1.0374082326889038,5
